name,category,material,shape,x_in,y_in,z_in,w_in_or_radius,d_in_or_axis,h_in,note
Floor,room,floor,box,0,0,-1,120.0,240.0,1,
Wall_Back,room,wall,box,0,-2.0,0,120.0,2.0,96.0,
Wall_Left,room,wall,box,-2.0,0,0,2.0,240.0,96.0,
Wall_Right,room,wall,box,120.0,0,0,2.0,240.0,96.0,
Wall_Front_Header,room,wall,box,0,240.0,84,120.0,2.0,12,
L_Bench_Top_Leg,bench,bench,box,0,0,0,120.0,36,37.0,L Bench top leg 120x36x37
L_Bench_Left_Leg,bench,bench,box,0,36,0,36,108,37.0,L Bench left leg 36x108x37
Existing_3x8_Workbench,bench,bench_existing,box,84,60,0,36,96,37.0,"Existing 3'x8' bench, drill press lives here"
Tall_Husky_40x18x36,cabinet,cabinet,box,40,9,0,40,18,36,Tall Husky chest 40Wx18Dx36H under top bench
Tall_Husky_Shim,cabinet,platform,box,40,9,36,40,18,1,
Short_Husky_Plinth,cabinet,plinth,box,4,96,0,36,18,16,16in plinth so 20H Husky reaches 37in top
Short_Husky_40x18x20,cabinet,cabinet,box,4,96,16,36,18,20,Short Husky chest 40Wx18Dx20H on plinth
Miter_Saw_Recess_Surround,tool,platform,box,8,4,36.5,36,28,0.5,Visual frame for miter recess
Miter_Saw_Body,tool,tool_yellow,box,12,6,33.0,30,24,12,"DeWalt 10in miter saw, deck flush to 37in bench (recessed 4in)"
Router_Table_Insert,tool,tool_metal,box,72,6,37.0,24,32,0.5,Phenolic insert plate flush with bench top
Router_Table_Cabinet,tool,tool_dark,box,72,6,0,24,32,37.0,Router enclosure inside bench
Planer_Lift_Cavity,ghost,ghost,box,3,60,0,30,30,37.0,Planer lift cavity opening (30x30)
Planer_Lowered,tool,tool_yellow,box,5,64,20,26,22,16,DeWalt planer in lowered/stored position
Planer_Raised_Ghost,ghost,ghost_planer,box,3,60,36.75,30,30,2,Planer raised position - bed flush to 37in (ghost)
Table_Saw_Platform,tool,platform,box,42,96,0,36,36,3,Fixed platform raises saw deck to 37in
Table_Saw_Body,tool,tool_yellow,box,44,98,3,32,32,34,"DeWalt jobsite table saw, deck @ 37in"
Table_Saw_Outfeed_Ghost,ghost,ghost,box,42,132,0,36,96,0.25,Outfeed clearance 96in toward L bench
Table_Saw_Infeed_Ghost,ghost,ghost,box,42,0,0,36,96,0.25,Infeed clearance 96in toward back bench
Drill_Press_Column,tool,tool_metal,box,94,78,37.0,18,18,36,Drill press on existing 3x8 bench
Laser_Rolling_Table,tool,tool_dark,box,60,156,0,48,48,34,4'x4' rolling table for laser
Laser_Enclosure,tool,tool_metal,box,66,162,34,36,30,20,Laser cutter enclosure
Drop_Miter_BlastGate,dust,blast_gate,box,19,9,56,6,6,4,Blast gate for Drop_Miter
Drop_Miter_FlexHose_Approx,dust,duct_flex,box,20.5,10.5,36.5,5,9,21,"Approx flex hose run, length ~19in"
Drop_Router_BlastGate,dust,blast_gate,box,81,9,56,6,6,4,Blast gate for Drop_Router
Drop_Router_FlexHose_Approx,dust,duct_flex,box,82.5,10.5,36.5,3,13,21,"Approx flex hose run, length ~21in"
